message_type,timestamp,garmin_product,manufacturer,number,product,serial_number,software_version,time_created,type,unknown_0,unknown_1,unknown_10,unknown_11,unknown_12,unknown_13,unknown_2,unknown_253,unknown_3,unknown_4,unknown_5,unknown_6,unknown_9
file_id,,4644,garmin,650,,3617778896,,2026-04-05 15:03:21,44,,,,,,,,,,,,,
file_creator,,,,,,,1637,,,,,,,,,,,1,1,,,
device_info,2026-04-05 15:03:21,,,,4644,3617778896,16.37,,,,,,,,,,,,,,,
unknown_241,,,,,,,,,,1144368201,0,,,,,,1144335801,,,,,
unknown_281,,,,,,,,,,,,0,0,0,0,,1144335801,,0,0,0,0
unknown_339,,,,,,,,,,1144368201,2187,,,,,4948,1144335801,12370,28388,,,
