message_type,timestamp,ant_device_number,ant_network,ant_transmission_type,battery_status,battery_voltage,cum_operating_time,device_index,device_type,garmin_product,hardware_version,local_timestamp,manufacturer,number,product,sensor_position,serial_number,software_version,source_type,system_timestamp,time_created,type,unknown_0,unknown_1,unknown_13,unknown_14,unknown_15,unknown_16,unknown_17,unknown_2,unknown_23,unknown_24,unknown_253,unknown_29,unknown_3,unknown_30,unknown_31,unknown_32,unknown_4,unknown_5,unknown_6,unknown_7,unknown_8,unknown_9
file_id,,,,,,,,,,4644,,,garmin,,,,3617778896,,,,2026-04-07 21:11:01,68,,,,,,,,,,,,,,,,,,,,,,
file_creator,,,,,,,,,,,,,,,,,,1637,,,,,,,,,,,,,,,,,,,,,,,,,,
device_info,2026-04-07 21:11:01,,,,,,,creator,,4644,,,garmin,,,,3617778896,16.37,local,,,,,,,,,,,,,,,"(None, None, None, None, None, None)",,,,,,,,,,
device_info,2026-04-07 21:11:01,,,,,,,1,10,,,,,,,,,,local,,,,,,,,,,,,,,,"(None, None, None, None, None, None)",,,,,,,,,,
unknown_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144530661,,,,,,1,,,,,
timestamp_correlation,2026-04-07 21:11:00,,,,,,,,,,,2026-04-08 06:11:00,,,,,,,,6039883,,,,,,,,,,,,,,,,,,,,,,,,
unknown_370,,,,,,,,,,,,,,,,,,,,,,,3584,,,,,,,,,,1144530661,,,,,,,,1,6,,
timestamp_correlation,2026-04-07 21:11:02,,,,,,,,,,,2026-04-08 06:11:02,,,,,,,,2007-01-07 04:52:52,,,,,,,,,,,,,,,,,,,,,,,,
