message_type,timestamp,garmin_product,manufacturer,number,product,serial_number,software_version,time_created,type,unknown_0,unknown_1,unknown_10,unknown_11,unknown_12,unknown_13,unknown_253,unknown_3,unknown_4,unknown_5,unknown_6,unknown_9
file_id,,4644,garmin,660,,3617778896,,2026-04-08 14:58:42,44,,,,,,,,,,,,
file_creator,,,,,,,1637,,,,,,,,,,1,1,,,
device_info,2026-04-08 14:58:42,,,,4644,3617778896,16.37,,,,,,,,,,,,,,
unknown_241,,,,,,,,,,1144627122,0,,,,,1144594722,,,,,
unknown_281,,,,,,,,,,,,0,59,0,0,1144594722,,0,0,0,0
